Target,Observer,Start Time (UTC),Stop Time (UTC),Duration (s)
CBERS4A,PI,06 Jan 2000 04:16:56.156,06 Jan 2000 04:26:25.811,569.65530541
CBERS4A,PI,06 Jan 2000 05:56:02.077,06 Jan 2000 06:04:57.881,535.80333560
CBERS4A,PR,01 Jan 2000 16:35:36.007,01 Jan 2000 16:45:02.609,566.60173241
CBERS4A,PR,01 Jan 2000 18:14:15.161,01 Jan 2000 18:24:09.571,594.41023614
CBERS4A,PR,02 Jan 2000 04:53:57.169,02 Jan 2000 05:02:03.081,485.91196910
CBERS4A,PR,02 Jan 2000 06:31:49.816,02 Jan 2000 06:42:20.914,631.09772197
CBERS4A,PR,02 Jan 2000 16:02:44.640,02 Jan 2000 16:08:08.189,323.54829786
CBERS4A,PR,02 Jan 2000 17:38:19.317,02 Jan 2000 17:49:34.118,674.80177511
CBERS4A,PR,03 Jan 2000 05:56:20.514,03 Jan 2000 06:07:39.255,678.74083731
CBERS4A,PR,03 Jan 2000 17:03:11.348,03 Jan 2000 17:14:23.279,671.93125784
CBERS4A,PR,03 Jan 2000 18:45:38.873,03 Jan 2000 18:50:29.117,290.24402612
CBERS4A,PR,04 Jan 2000 05:21:23.141,04 Jan 2000 05:32:12.441,649.29987128
CBERS4A,PR,04 Jan 2000 07:01:43.247,04 Jan 2000 07:09:12.831,449.58374222
CBERS4A,PR,04 Jan 2000 16:28:49.918,04 Jan 2000 16:38:39.833,589.91496814
CBERS4A,PR,04 Jan 2000 18:07:56.436,04 Jan 2000 18:17:26.552,570.11577585
CBERS4A,PR,05 Jan 2000 04:47:08.501,05 Jan 2000 04:55:50.821,522.32004743
CBERS4A,PR,05 Jan 2000 06:25:24.023,05 Jan 2000 06:35:38.957,614.93398855
CBERS4A,PR,05 Jan 2000 15:55:38.283,05 Jan 2000 16:02:02.700,384.41706315
CBERS4A,PR,05 Jan 2000 17:31:50.986,05 Jan 2000 17:42:58.697,667.71096981
CBERS4A,PR,06 Jan 2000 04:16:00.504,06 Jan 2000 04:16:10.920,10.416307789
CBERS4A,PR,06 Jan 2000 05:49:49.143,06 Jan 2000 06:01:05.263,676.12082411
CBERS4A,RJ,01 Jan 2000 16:33:51.026,01 Jan 2000 16:44:33.089,642.06222980
CBERS4A,RJ,01 Jan 2000 18:14:30.125,01 Jan 2000 18:22:04.350,454.22509988
CBERS4A,RJ,02 Jan 2000 04:53:20.674,02 Jan 2000 05:03:39.507,618.83367727
CBERS4A,RJ,02 Jan 2000 06:33:01.400,02 Jan 2000 06:41:32.776,511.37639011
CBERS4A,RJ,02 Jan 2000 16:00:00.541,02 Jan 2000 16:08:25.482,504.94066385
CBERS4A,RJ,02 Jan 2000 17:37:44.701,02 Jan 2000 17:48:12.900,628.19870361
CBERS4A,RJ,03 Jan 2000 04:19:34.333,03 Jan 2000 04:26:48.396,434.06296133
CBERS4A,RJ,03 Jan 2000 05:56:56.265,03 Jan 2000 06:07:38.914,642.64847530
CBERS4A,RJ,03 Jan 2000 17:02:04.565,03 Jan 2000 17:13:26.843,682.27794188
CBERS4A,RJ,04 Jan 2000 05:21:31.362,04 Jan 2000 05:32:50.878,679.51595978
CBERS4A,RJ,04 Jan 2000 16:27:11.177,04 Jan 2000 16:38:05.891,654.71399588
CBERS4A,RJ,04 Jan 2000 18:08:25.501,04 Jan 2000 18:15:08.009,402.50804045
CBERS4A,RJ,05 Jan 2000 04:46:40.938,05 Jan 2000 04:57:16.350,635.41207508
CBERS4A,RJ,05 Jan 2000 06:26:44.442,05 Jan 2000 06:34:39.841,475.39900246
CBERS4A,RJ,05 Jan 2000 15:53:09.624,05 Jan 2000 16:02:06.810,537.18606548
CBERS4A,RJ,05 Jan 2000 17:31:22.687,05 Jan 2000 17:41:32.220,609.53269674
CBERS4A,RJ,06 Jan 2000 04:12:40.979,06 Jan 2000 04:20:40.590,479.61121243
CBERS4A,RJ,06 Jan 2000 05:50:29.833,06 Jan 2000 06:00:58.043,628.20968631
CBERS4A,RN,01 Jan 2000 16:28:29.000,01 Jan 2000 16:39:43.376,674.37659166
CBERS4A,RN,02 Jan 2000 04:57:05.185,02 Jan 2000 05:08:23.088,677.90241492
CBERS4A,RN,02 Jan 2000 15:54:13.092,02 Jan 2000 16:03:48.157,575.06499431
CBERS4A,RN,02 Jan 2000 17:33:21.114,02 Jan 2000 17:42:20.068,538.95343733
CBERS4A,RN,03 Jan 2000 04:22:07.090,03 Jan 2000 04:33:04.600,657.51019187
CBERS4A,RN,03 Jan 2000 06:03:53.859,03 Jan 2000 06:08:44.090,290.23140077
CBERS4A,RN,03 Jan 2000 15:21:41.362,03 Jan 2000 15:26:16.418,275.05643971
CBERS4A,RN,03 Jan 2000 16:57:09.424,03 Jan 2000 17:08:13.575,664.15142363
CBERS4A,RN,04 Jan 2000 03:48:03.717,04 Jan 2000 03:56:49.696,525.97939315
CBERS4A,RN,04 Jan 2000 05:26:28.382,04 Jan 2000 05:36:05.622,577.24001049
CBERS4A,RN,04 Jan 2000 16:21:52.971,04 Jan 2000 16:33:13.639,680.66797463
CBERS4A,RN,05 Jan 2000 04:50:35.161,05 Jan 2000 05:01:47.390,672.22906320
CBERS4A,RN,05 Jan 2000 15:47:27.047,05 Jan 2000 15:57:27.453,600.40591626
CBERS4A,RN,05 Jan 2000 17:27:07.140,05 Jan 2000 17:35:28.931,501.79078120
CBERS4A,RN,06 Jan 2000 04:15:29.447,06 Jan 2000 04:26:37.044,667.59664578
CBERS4A,RN,06 Jan 2000 05:58:19.984,06 Jan 2000 06:01:09.472,169.48815953
CBERS4A,RO,01 Jan 2000 18:10:00.066,01 Jan 2000 18:20:51.223,651.15746594
CBERS4A,RO,01 Jan 2000 19:51:22.842,01 Jan 2000 19:57:18.286,355.44388810
CBERS4A,RO,02 Jan 2000 06:36:48.664,02 Jan 2000 06:48:07.179,678.51441905
CBERS4A,RO,02 Jan 2000 17:36:09.239,02 Jan 2000 17:44:35.304,506.06505676
CBERS4A,RO,02 Jan 2000 19:14:08.947,02 Jan 2000 19:24:10.615,601.66780308
CBERS4A,RO,03 Jan 2000 06:02:15.129,03 Jan 2000 06:12:21.416,606.28651420
CBERS4A,RO,03 Jan 2000 07:42:02.443,03 Jan 2000 07:50:08.117,485.67383451
CBERS4A,RO,03 Jan 2000 18:38:19.691,03 Jan 2000 18:49:40.423,680.73160081
CBERS4A,RO,04 Jan 2000 05:28:59.259,04 Jan 2000 05:35:15.722,376.46211799
CBERS4A,RO,04 Jan 2000 07:05:41.341,04 Jan 2000 07:16:22.968,641.62657976
CBERS4A,RO,04 Jan 2000 18:03:20.863,04 Jan 2000 18:14:24.185,663.32273452
CBERS4A,RO,04 Jan 2000 19:45:33.885,04 Jan 2000 19:50:02.743,268.85874619
CBERS4A,RO,05 Jan 2000 06:30:14.800,05 Jan 2000 06:41:35.735,680.93522511
CBERS4A,RO,05 Jan 2000 17:29:17.681,05 Jan 2000 17:38:19.183,541.50230734
CBERS4A,RO,05 Jan 2000 19:07:49.305,05 Jan 2000 19:17:25.624,576.31857425
CBERS4A,RO,06 Jan 2000 05:55:32.807,06 Jan 2000 06:05:59.030,626.22263872
CBERS4A,RO,06 Jan 2000 07:35:51.177,06 Jan 2000 07:43:11.305,440.12807943
CBERS4A,RR,01 Jan 2000 18:06:35.648,01 Jan 2000 18:17:35.120,659.47225374
CBERS4A,RR,01 Jan 2000 19:48:14.012,01 Jan 2000 19:53:27.842,313.82989258
CBERS4A,RR,02 Jan 2000 06:39:48.360,02 Jan 2000 06:51:00.765,672.40504324
CBERS4A,RR,02 Jan 2000 17:32:36.629,02 Jan 2000 17:41:18.548,521.91905886
CBERS4A,RR,02 Jan 2000 19:10:52.810,02 Jan 2000 19:20:41.404,588.59423501
CBERS4A,RR,03 Jan 2000 06:04:41.724,03 Jan 2000 06:15:51.738,670.01377302
CBERS4A,RR,03 Jan 2000 07:48:19.160,03 Jan 2000 07:49:53.478,94.317932578
CBERS4A,RR,03 Jan 2000 18:35:00.978,03 Jan 2000 18:46:20.113,679.13431957
CBERS4A,RR,04 Jan 2000 05:30:27.984,04 Jan 2000 05:39:52.771,564.78663306
CBERS4A,RR,04 Jan 2000 07:09:28.641,04 Jan 2000 07:18:30.904,542.26314296
CBERS4A,RR,04 Jan 2000 17:59:57.496,04 Jan 2000 18:11:07.828,670.33113985
CBERS4A,RR,04 Jan 2000 19:42:33.720,04 Jan 2000 19:46:00.470,206.74960404
CBERS4A,RR,05 Jan 2000 04:58:09.860,05 Jan 2000 05:02:04.034,234.17467248
CBERS4A,RR,05 Jan 2000 06:33:20.076,05 Jan 2000 06:44:23.619,663.54295404
CBERS4A,RR,05 Jan 2000 17:25:46.726,05 Jan 2000 17:35:02.762,556.03596418
CBERS4A,RR,05 Jan 2000 19:04:33.565,05 Jan 2000 19:13:54.230,560.66500264
CBERS4A,RR,06 Jan 2000 05:58:05.427,06 Jan 2000 06:09:22.363,676.93593297
CBERS4A,RS,01 Jan 2000 16:36:59.441,01 Jan 2000 16:46:22.982,563.54149422
CBERS4A,RS,01 Jan 2000 18:15:27.352,01 Jan 2000 18:25:40.391,613.03848485
CBERS4A,RS,02 Jan 2000 04:53:21.562,02 Jan 2000 05:00:03.888,402.32533267
CBERS4A,RS,02 Jan 2000 06:30:30.035,02 Jan 2000 06:41:30.572,660.53610836
CBERS4A,RS,02 Jan 2000 16:04:00.565,02 Jan 2000 16:09:39.082,338.51708863
CBERS4A,RS,02 Jan 2000 17:39:38.549,02 Jan 2000 17:50:56.359,677.81089994
CBERS4A,RS,03 Jan 2000 05:55:13.443,03 Jan 2000 06:06:29.862,676.41922856
CBERS4A,RS,03 Jan 2000 07:36:48.345,03 Jan 2000 07:41:45.675,297.33021971
CBERS4A,RS,03 Jan 2000 17:04:34.055,03 Jan 2000 17:15:42.268,668.21286465
CBERS4A,RS,03 Jan 2000 18:46:19.355,03 Jan 2000 18:52:36.104,376.74930620
CBERS4A,RS,04 Jan 2000 05:20:26.347,04 Jan 2000 05:30:45.354,619.00696704
CBERS4A,RS,04 Jan 2000 06:59:53.268,04 Jan 2000 07:08:59.587,546.31811619
CBERS4A,RS,04 Jan 2000 16:30:13.549,04 Jan 2000 16:39:59.599,586.05007416
CBERS4A,RS,04 Jan 2000 18:09:06.742,04 Jan 2000 18:18:59.711,592.96910064
CBERS4A,RS,05 Jan 2000 04:46:27.620,05 Jan 2000 04:53:58.665,451.04450583
CBERS4A,RS,05 Jan 2000 06:24:01.427,05 Jan 2000 06:34:52.435,651.00825318
CBERS4A,RS,05 Jan 2000 15:56:57.057,05 Jan 2000 16:03:30.180,393.12298555
CBERS4A,RS,05 Jan 2000 17:33:09.362,05 Jan 2000 17:44:21.921,672.55925717
CBERS4A,RS,06 Jan 2000 05:48:40.249,06 Jan 2000 05:59:58.819,678.57002910
CBERS4A,RS,06 Jan 2000 07:30:54.291,06 Jan 2000 07:34:26.454,212.16292178
CBERS4A,SC,01 Jan 2000 16:35:53.770,01 Jan 2000 16:45:46.216,592.44555691
CBERS4A,SC,01 Jan 2000 18:14:59.573,01 Jan 2000 18:24:35.405,575.83202521
CBERS4A,SC,02 Jan 2000 04:53:12.097,02 Jan 2000 05:01:31.193,499.09585988
CBERS4A,SC,02 Jan 2000 06:31:12.563,02 Jan 2000 06:41:43.475,630.91122285
CBERS4A,SC,02 Jan 2000 16:02:36.624,02 Jan 2000 16:09:15.370,398.74639789
CBERS4A,SC,02 Jan 2000 17:38:55.872,02 Jan 2000 17:50:04.366,668.49384973
CBERS4A,SC,03 Jan 2000 05:55:43.460,03 Jan 2000 06:07:01.800,678.34031582
CBERS4A,SC,03 Jan 2000 17:03:40.682,03 Jan 2000 17:14:58.005,677.32221696
CBERS4A,SC,03 Jan 2000 18:46:50.682,03 Jan 2000 18:50:32.888,222.20600280
CBERS4A,SC,04 Jan 2000 05:20:44.351,04 Jan 2000 05:31:36.138,651.78657890
CBERS4A,SC,04 Jan 2000 07:01:02.111,04 Jan 2000 07:08:38.291,456.18033753
CBERS4A,SC,04 Jan 2000 16:29:09.826,04 Jan 2000 16:39:21.663,611.83692258
CBERS4A,SC,04 Jan 2000 18:08:42.518,04 Jan 2000 18:17:51.386,548.86891457
CBERS4A,SC,05 Jan 2000 04:46:24.895,05 Jan 2000 04:55:17.823,532.92806548
CBERS4A,SC,05 Jan 2000 06:24:46.530,05 Jan 2000 06:35:01.662,615.13233602
CBERS4A,SC,05 Jan 2000 15:55:37.996,05 Jan 2000 16:03:02.533,444.53759585
CBERS4A,SC,05 Jan 2000 17:32:28.740,05 Jan 2000 17:43:28.268,659.52874735
CBERS4A,SC,06 Jan 2000 04:14:08.306,06 Jan 2000 04:16:43.884,155.57802388
CBERS4A,SC,06 Jan 2000 05:49:12.188,06 Jan 2000 06:00:27.729,675.54093859
CBERS4A,SE,01 Jan 2000 16:30:00.565,01 Jan 2000 16:41:09.839,669.27343619
CBERS4A,SE,01 Jan 2000 18:12:52.880,01 Jan 2000 18:16:14.991,202.11110859
CBERS4A,SE,02 Jan 2000 04:55:48.148,02 Jan 2000 05:07:08.704,680.55683153
CBERS4A,SE,02 Jan 2000 15:55:50.031,02 Jan 2000 16:05:12.346,562.31452755
CBERS4A,SE,02 Jan 2000 17:34:41.651,02 Jan 2000 17:44:01.441,559.78985871
CBERS4A,SE,03 Jan 2000 04:21:06.049,03 Jan 2000 04:31:31.081,625.03236593
CBERS4A,SE,03 Jan 2000 06:01:18.945,03 Jan 2000 06:08:48.189,449.24434681
CBERS4A,SE,03 Jan 2000 15:23:30.662,03 Jan 2000 15:27:34.414,243.75205936
CBERS4A,SE,03 Jan 2000 16:58:35.831,03 Jan 2000 17:09:45.419,669.58832711
CBERS4A,SE,04 Jan 2000 03:47:29.843,04 Jan 2000 03:54:43.632,433.78883915
CBERS4A,SE,04 Jan 2000 05:24:48.264,04 Jan 2000 05:35:15.582,627.31824388
CBERS4A,SE,04 Jan 2000 16:23:23.763,04 Jan 2000 16:34:40.650,676.88710346
CBERS4A,SE,05 Jan 2000 04:49:15.412,05 Jan 2000 05:00:36.050,680.63750368
CBERS4A,SE,05 Jan 2000 15:49:02.947,05 Jan 2000 15:58:51.948,589.00108411
CBERS4A,SE,05 Jan 2000 17:28:26.021,05 Jan 2000 17:37:12.917,526.89565534
CBERS4A,SE,06 Jan 2000 04:14:25.509,06 Jan 2000 04:25:07.097,641.58759259
CBERS4A,SE,06 Jan 2000 05:55:10.973,06 Jan 2000 06:01:47.422,396.44957496
CBERS4A,SP,01 Jan 2000 16:34:36.941,01 Jan 2000 16:44:37.423,600.48243968
CBERS4A,SP,01 Jan 2000 18:14:00.743,01 Jan 2000 18:23:09.232,548.48939446
CBERS4A,SP,02 Jan 2000 04:53:48.012,02 Jan 2000 05:03:06.337,558.32465625
CBERS4A,SP,02 Jan 2000 06:32:30.294,02 Jan 2000 06:42:16.682,586.38864920
CBERS4A,SP,02 Jan 2000 16:01:19.423,02 Jan 2000 16:08:03.688,404.26501581
CBERS4A,SP,02 Jan 2000 17:37:47.663,02 Jan 2000 17:48:49.236,661.57257899
CBERS4A,SP,03 Jan 2000 04:21:02.288,03 Jan 2000 04:25:09.158,246.86982277
CBERS4A,SP,03 Jan 2000 05:56:46.078,03 Jan 2000 06:07:55.385,669.30671496
CBERS4A,SP,03 Jan 2000 17:02:27.424,03 Jan 2000 17:13:47.783,680.35948297
CBERS4A,SP,04 Jan 2000 05:21:36.267,04 Jan 2000 05:32:46.468,670.20059244
CBERS4A,SP,04 Jan 2000 07:03:08.811,04 Jan 2000 07:08:16.579,307.76760651
CBERS4A,SP,04 Jan 2000 16:27:53.368,04 Jan 2000 16:38:12.928,619.56000072
CBERS4A,SP,04 Jan 2000 18:07:46.339,04 Jan 2000 18:16:22.085,515.74636898
CBERS4A,SP,05 Jan 2000 04:47:04.065,05 Jan 2000 04:56:48.293,584.22855983
CBERS4A,SP,05 Jan 2000 06:26:07.884,05 Jan 2000 06:35:30.397,562.51255944
CBERS4A,SP,05 Jan 2000 15:54:20.506,05 Jan 2000 16:01:51.769,451.26275519
CBERS4A,SP,05 Jan 2000 17:31:21.666,05 Jan 2000 17:42:11.857,650.19138947
CBERS4A,SP,06 Jan 2000 04:13:47.843,06 Jan 2000 04:19:23.381,335.53753013
CBERS4A,SP,06 Jan 2000 05:50:16.858,06 Jan 2000 06:01:18.337,661.47939056
CBERS4A,TO,01 Jan 2000 16:32:17.160,01 Jan 2000 16:40:03.391,466.23133788
CBERS4A,TO,01 Jan 2000 18:09:44.106,01 Jan 2000 18:20:07.597,623.49111687
CBERS4A,TO,02 Jan 2000 04:57:31.092,02 Jan 2000 05:07:01.171,570.07857560
CBERS4A,TO,02 Jan 2000 06:36:34.848,02 Jan 2000 06:45:36.354,541.50655445
CBERS4A,TO,02 Jan 2000 17:34:04.083,02 Jan 2000 17:45:28.063,683.98002918
CBERS4A,TO,03 Jan 2000 04:24:56.855,03 Jan 2000 04:29:11.682,254.82637159
CBERS4A,TO,03 Jan 2000 06:00:31.579,03 Jan 2000 06:11:31.968,660.38913892
CBERS4A,TO,03 Jan 2000 16:59:13.542,03 Jan 2000 17:10:04.640,651.09785552
CBERS4A,TO,03 Jan 2000 18:40:35.739,03 Jan 2000 18:46:34.800,359.06042011
CBERS4A,TO,04 Jan 2000 05:25:16.010,04 Jan 2000 05:36:32.283,676.27275700
CBERS4A,TO,04 Jan 2000 16:25:22.354,04 Jan 2000 16:33:49.993,507.63912412
CBERS4A,TO,04 Jan 2000 18:03:22.406,04 Jan 2000 18:13:24.805,602.39931000
CBERS4A,TO,05 Jan 2000 04:50:46.055,05 Jan 2000 05:00:41.822,595.76752516
CBERS4A,TO,05 Jan 2000 06:30:18.214,05 Jan 2000 06:38:45.151,506.93684248
CBERS4A,TO,05 Jan 2000 17:27:33.154,05 Jan 2000 17:38:53.780,680.62638519
CBERS4A,TO,06 Jan 2000 04:17:39.746,06 Jan 2000 04:23:24.703,344.95686303
CBERS4A,TO,06 Jan 2000 05:54:04.351,06 Jan 2000 06:04:52.917,648.56559110
CONASAT1,AC,01 Jan 2000 20:48:35.564,01 Jan 2000 20:52:40.449,244.88502665
CONASAT1,AC,01 Jan 2000 22:20:54.205,01 Jan 2000 22:28:59.820,485.61525098
CONASAT1,AC,02 Jan 2000 08:49:06.444,02 Jan 2000 08:55:13.108,366.66397315
CONASAT1,AC,02 Jan 2000 10:23:14.402,02 Jan 2000 10:29:36.252,381.85095135
CONASAT1,AC,02 Jan 2000 20:41:42.826,02 Jan 2000 20:44:41.660,178.83402893
CONASAT1,AC,02 Jan 2000 22:13:22.945,02 Jan 2000 22:21:41.055,498.10975831
CONASAT1,AC,03 Jan 2000 08:41:56.135,03 Jan 2000 08:47:33.949,337.81320396
CONASAT1,AC,03 Jan 2000 10:15:37.004,03 Jan 2000 10:22:22.235,405.23047212
CONASAT1,AC,03 Jan 2000 20:35:22.615,03 Jan 2000 20:36:10.328,47.712791269
CONASAT1,AC,03 Jan 2000 22:05:52.492,03 Jan 2000 22:14:21.388,508.89647309
CONASAT1,AC,04 Jan 2000 08:34:48.440,04 Jan 2000 08:39:52.296,303.85602355
CONASAT1,AC,04 Jan 2000 10:08:01.162,04 Jan 2000 10:15:06.697,425.53494482
CONASAT1,AC,04 Jan 2000 21:58:22.790,04 Jan 2000 22:07:00.877,518.08632027
CONASAT1,AC,05 Jan 2000 08:27:44.358,05 Jan 2000 08:32:07.156,262.79778531
CONASAT1,AC,05 Jan 2000 10:00:26.654,05 Jan 2000 10:07:49.861,443.20725925
CONASAT1,AC,05 Jan 2000 21:50:53.800,05 Jan 2000 21:59:39.567,525.76624649
CONASAT1,AC,06 Jan 2000 08:20:45.964,06 Jan 2000 08:24:16.457,210.49321963
CONASAT1,AC,06 Jan 2000 09:52:53.322,06 Jan 2000 10:00:31.891,458.56969510
CONASAT1,AL,01 Jan 2000 19:10:44.924,01 Jan 2000 19:18:56.647,491.72351692
CONASAT1,AL,01 Jan 2000 20:47:06.428,01 Jan 2000 20:50:55.531,229.10275301
CONASAT1,AL,02 Jan 2000 07:11:54.675,02 Jan 2000 07:20:18.240,503.56475034
CONASAT1,AL,02 Jan 2000 19:03:26.160,02 Jan 2000 19:11:24.193,478.03249973
CONASAT1,AL,02 Jan 2000 20:39:16.438,02 Jan 2000 20:43:56.534,280.09630123
CONASAT1,AL,03 Jan 2000 07:04:33.175,03 Jan 2000 07:12:49.350,496.17518949
CONASAT1,AL,03 Jan 2000 18:56:08.397,03 Jan 2000 19:03:50.700,462.30273064
CONASAT1,AL,03 Jan 2000 20:31:31.538,03 Jan 2000 20:36:52.313,320.77515327
CONASAT1,AL,04 Jan 2000 06:57:12.492,04 Jan 2000 07:05:19.727,487.23492605
CONASAT1,AL,04 Jan 2000 18:48:51.751,04 Jan 2000 18:56:16.051,444.29982305
CONASAT1,AL,04 Jan 2000 20:23:49.939,04 Jan 2000 20:29:44.665,354.72567634
CONASAT1,AL,05 Jan 2000 06:49:52.673,05 Jan 2000 06:57:49.327,476.65345464
CONASAT1,AL,05 Jan 2000 18:41:36.380,05 Jan 2000 18:48:40.094,423.71370300
CONASAT1,AL,05 Jan 2000 20:16:10.740,05 Jan 2000 20:22:34.495,383.75473176
CONASAT1,AL,06 Jan 2000 06:42:33.778,06 Jan 2000 06:50:18.093,464.31414569
CONASAT1,AL,06 Jan 2000 08:19:23.807,06 Jan 2000 08:22:07.450,163.64310693
CONASAT1,AM,01 Jan 2000 20:47:53.737,01 Jan 2000 20:56:16.709,502.97176517
CONASAT1,AM,01 Jan 2000 22:25:24.766,01 Jan 2000 22:27:09.450,104.68360257
CONASAT1,AM,02 Jan 2000 08:45:52.810,02 Jan 2000 08:53:59.424,486.61343192
CONASAT1,AM,02 Jan 2000 20:40:34.334,02 Jan 2000 20:48:45.361,491.02677520
CONASAT1,AM,02 Jan 2000 22:17:12.399,02 Jan 2000 22:20:32.169,199.77047397
CONASAT1,AM,03 Jan 2000 08:38:32.928,03 Jan 2000 08:46:28.806,475.87735086
CONASAT1,AM,03 Jan 2000 20:33:15.876,03 Jan 2000 20:41:13.073,477.19662460
CONASAT1,AM,03 Jan 2000 22:09:17.792,03 Jan 2000 22:13:37.038,259.24532299
CONASAT1,AM,04 Jan 2000 08:31:13.985,04 Jan 2000 08:38:57.295,463.31088846
CONASAT1,AM,04 Jan 2000 10:08:14.547,04 Jan 2000 10:10:28.779,134.23213754
CONASAT1,AM,04 Jan 2000 20:25:58.457,04 Jan 2000 20:33:39.755,461.29839497
CONASAT1,AM,04 Jan 2000 22:01:30.122,04 Jan 2000 22:06:34.884,304.76155953
CONASAT1,AM,05 Jan 2000 08:23:56.062,05 Jan 2000 08:31:24.813,448.75094210
CONASAT1,AM,05 Jan 2000 10:00:10.109,05 Jan 2000 10:03:42.622,212.51223403
CONASAT1,AM,05 Jan 2000 20:18:42.197,05 Jan 2000 20:26:05.291,443.09407779
CONASAT1,AM,05 Jan 2000 21:53:46.566,05 Jan 2000 21:59:28.535,341.96862141
CONASAT1,AM,06 Jan 2000 08:16:39.270,06 Jan 2000 08:23:51.255,431.98488374
CONASAT1,AM,06 Jan 2000 09:52:18.147,06 Jan 2000 09:56:43.953,265.80580937
CONASAT1,AP,01 Jan 2000 20:47:58.824,01 Jan 2000 20:56:53.916,535.09205935
CONASAT1,AP,02 Jan 2000 08:44:23.561,02 Jan 2000 08:52:56.023,512.46169653
CONASAT1,AP,02 Jan 2000 20:40:31.590,02 Jan 2000 20:49:30.480,538.88954994
CONASAT1,AP,03 Jan 2000 08:36:56.605,03 Jan 2000 08:45:32.261,515.65601290
CONASAT1,AP,03 Jan 2000 20:33:05.045,03 Jan 2000 20:42:06.349,541.30351417
CONASAT1,AP,04 Jan 2000 08:29:30.356,04 Jan 2000 08:38:07.788,517.43216406
CONASAT1,AP,04 Jan 2000 20:25:39.180,04 Jan 2000 20:34:41.535,542.35445772
CONASAT1,AP,05 Jan 2000 08:22:04.806,05 Jan 2000 08:30:42.612,517.80612194
CONASAT1,AP,05 Jan 2000 20:18:13.992,05 Jan 2000 20:27:16.043,542.05123504
CONASAT1,AP,06 Jan 2000 08:14:39.955,06 Jan 2000 08:23:16.736,516.78116710
CONASAT1,BA,01 Jan 2000 19:10:31.116,01 Jan 2000 19:17:40.326,429.20958730
CONASAT1,BA,01 Jan 2000 20:45:07.120,01 Jan 2000 20:51:33.576,386.45610453
CONASAT1,BA,02 Jan 2000 07:13:04.183,02 Jan 2000 07:21:09.168,484.98508567
CONASAT1,BA,02 Jan 2000 19:03:16.570,02 Jan 2000 19:10:03.171,406.60136403
CONASAT1,BA,02 Jan 2000 20:37:30.272,02 Jan 2000 20:44:21.198,410.92572513
CONASAT1,BA,03 Jan 2000 07:05:44.593,03 Jan 2000 07:13:38.691,474.09815015
CONASAT1,BA,03 Jan 2000 08:43:03.365,03 Jan 2000 08:45:04.700,121.33472019
CONASAT1,BA,03 Jan 2000 18:56:03.685,03 Jan 2000 19:02:24.300,380.61478481
CONASAT1,BA,03 Jan 2000 20:29:54.863,03 Jan 2000 20:37:07.245,432.38128260
CONASAT1,BA,04 Jan 2000 06:58:25.927,04 Jan 2000 07:06:07.401,461.47393371
CONASAT1,BA,04 Jan 2000 08:34:55.693,04 Jan 2000 08:38:20.370,204.67790498
CONASAT1,BA,04 Jan 2000 18:48:52.855,04 Jan 2000 18:54:43.322,350.46776310
CONASAT1,BA,04 Jan 2000 20:22:20.677,04 Jan 2000 20:29:51.939,451.26123199
CONASAT1,BA,05 Jan 2000 06:51:08.263,05 Jan 2000 06:58:35.224,446.96118616
CONASAT1,BA,05 Jan 2000 08:27:02.226,05 Jan 2000 08:31:21.879,259.65260837
CONASAT1,BA,05 Jan 2000 18:41:44.694,05 Jan 2000 18:46:59.624,314.93041656
CONASAT1,BA,05 Jan 2000 20:14:47.556,05 Jan 2000 20:22:35.441,467.88458027
CONASAT1,BA,06 Jan 2000 06:43:51.701,06 Jan 2000 06:51:02.065,430.36364430
CONASAT1,BA,06 Jan 2000 08:19:14.995,06 Jan 2000 08:24:17.201,302.20591683
CONASAT1,CE,01 Jan 2000 19:12:41.198,01 Jan 2000 19:20:24.238,463.03956405
CONASAT1,CE,01 Jan 2000 20:48:15.047,01 Jan 2000 20:53:16.801,301.75395508
CONASAT1,CE,02 Jan 2000 07:10:56.340,02 Jan 2000 07:18:31.012,454.67227043
CONASAT1,CE,02 Jan 2000 08:47:25.938,02 Jan 2000 08:50:33.939,188.00078700
CONASAT1,CE,02 Jan 2000 19:05:24.790,02 Jan 2000 19:12:49.869,445.07928881
CONASAT1,CE,02 Jan 2000 20:40:31.303,02 Jan 2000 20:46:10.717,339.41408009
CONASAT1,CE,03 Jan 2000 07:03:39.108,03 Jan 2000 07:10:57.913,438.80466985
CONASAT1,CE,03 Jan 2000 08:39:30.638,03 Jan 2000 08:43:38.539,247.90089933
CONASAT1,CE,03 Jan 2000 18:58:09.680,03 Jan 2000 19:05:14.213,424.53228825
CONASAT1,CE,03 Jan 2000 20:32:50.472,03 Jan 2000 20:39:01.637,371.16524532
CONASAT1,CE,04 Jan 2000 06:56:23.087,04 Jan 2000 07:03:23.662,420.57507149
CONASAT1,CE,04 Jan 2000 08:31:42.658,04 Jan 2000 08:36:35.790,293.13131495
CONASAT1,CE,04 Jan 2000 18:50:56.080,04 Jan 2000 18:57:37.061,400.98042728
CONASAT1,CE,04 Jan 2000 20:25:11.838,04 Jan 2000 20:31:50.282,398.44381108
CONASAT1,CE,05 Jan 2000 06:49:08.447,05 Jan 2000 06:55:48.094,399.64636315
CONASAT1,CE,05 Jan 2000 08:23:58.938,05 Jan 2000 08:29:28.756,329.81859364
