Target,Observer,Start Time (UTC),Stop Time (UTC),Duration (s)
SCD2,GO,03 Jan 2000 03:43:38.955,03 Jan 2000 03:55:30.259,711.30479076
SCD2,GO,03 Jan 2000 05:30:34.782,03 Jan 2000 05:41:00.487,625.70514316
SCD2,MA,01 Jan 2000 16:05:16.316,01 Jan 2000 16:13:45.790,509.47369882
SCD2,MA,01 Jan 2000 17:50:06.008,01 Jan 2000 18:02:00.087,714.07869790
SCD2,MA,01 Jan 2000 19:36:44.017,01 Jan 2000 19:48:08.550,684.53273376
SCD2,MA,01 Jan 2000 21:25:34.083,01 Jan 2000 21:32:54.677,440.59344605
SCD2,MA,02 Jan 2000 02:48:49.827,02 Jan 2000 02:55:35.211,405.38346145
SCD2,MA,02 Jan 2000 04:33:29.956,02 Jan 2000 04:44:32.356,662.39974113
SCD2,MA,02 Jan 2000 06:19:32.583,02 Jan 2000 06:31:14.321,701.73838532
SCD2,MA,02 Jan 2000 08:07:37.737,02 Jan 2000 08:16:07.577,509.84017428
SCD2,MA,02 Jan 2000 15:20:20.239,02 Jan 2000 15:25:30.054,309.81517041
SCD2,MA,02 Jan 2000 17:04:07.561,02 Jan 2000 17:15:13.241,665.68003383
SCD2,MA,02 Jan 2000 18:50:02.363,02 Jan 2000 19:02:03.295,720.93153836
SCD2,MA,02 Jan 2000 20:37:54.168,02 Jan 2000 20:47:20.839,566.67013094
SCD2,MA,02 Jan 2000 22:29:21.535,02 Jan 2000 22:30:20.995,59.460522572
SCD2,MA,03 Jan 2000 02:03:49.302,03 Jan 2000 02:07:06.499,197.19755711
SCD2,MA,03 Jan 2000 03:47:39.067,03 Jan 2000 03:57:27.976,588.90883864
SCD2,MA,03 Jan 2000 05:33:07.443,03 Jan 2000 05:44:58.124,710.68106998
SCD2,MA,03 Jan 2000 07:20:14.747,03 Jan 2000 07:30:35.134,620.38679102
SCD2,MA,03 Jan 2000 09:11:13.272,03 Jan 2000 09:13:16.729,123.45712149
SCD2,MG,01 Jan 2000 17:56:53.921,01 Jan 2000 18:00:12.365,198.44453065
SCD2,MG,01 Jan 2000 19:39:13.643,01 Jan 2000 19:50:04.652,651.00812557
SCD2,MG,01 Jan 2000 21:24:51.402,01 Jan 2000 21:36:52.510,721.10805715
SCD2,MG,01 Jan 2000 23:11:32.707,01 Jan 2000 23:23:16.446,703.73849391
SCD2,MG,02 Jan 2000 00:58:18.035,02 Jan 2000 01:09:57.534,699.49894426
SCD2,MG,02 Jan 2000 02:44:44.645,02 Jan 2000 02:56:36.463,711.81805964
SCD2,MG,02 Jan 2000 04:31:31.422,02 Jan 2000 04:42:14.691,643.26825324
SCD2,MG,02 Jan 2000 06:21:11.291,02 Jan 2000 06:24:43.743,212.45169385
SCD2,MG,02 Jan 2000 18:53:44.514,02 Jan 2000 19:03:04.315,559.80017128
SCD2,MG,02 Jan 2000 20:38:36.124,02 Jan 2000 20:50:27.408,711.28417096
SCD2,MG,02 Jan 2000 22:24:59.727,02 Jan 2000 22:36:52.987,713.26003595
SCD2,MG,03 Jan 2000 00:11:49.397,03 Jan 2000 00:23:25.971,696.57363009
SCD2,MG,03 Jan 2000 01:58:22.080,03 Jan 2000 02:10:11.711,709.63126050
SCD2,MG,03 Jan 2000 03:44:52.621,03 Jan 2000 03:56:21.886,689.26487120
SCD2,MG,03 Jan 2000 05:32:39.912,03 Jan 2000 05:40:44.335,484.42312935
SCD2,MS,01 Jan 2000 19:37:33.314,01 Jan 2000 19:46:28.953,535.63929442
SCD2,MS,01 Jan 2000 21:22:14.047,01 Jan 2000 21:34:00.248,706.20091015
SCD2,MS,01 Jan 2000 23:08:31.607,01 Jan 2000 23:20:27.583,715.97602058
SCD2,MS,02 Jan 2000 00:55:18.279,02 Jan 2000 01:06:59.091,700.81224778
SCD2,MS,02 Jan 2000 02:41:50.891,02 Jan 2000 02:53:41.744,710.85261967
SCD2,MS,02 Jan 2000 04:28:22.312,02 Jan 2000 04:39:49.251,686.93807835
SCD2,MS,02 Jan 2000 06:16:11.091,02 Jan 2000 06:24:08.566,477.47438002
SCD2,MS,02 Jan 2000 18:52:59.591,02 Jan 2000 18:58:32.733,333.14170634
SCD2,MS,02 Jan 2000 20:36:16.137,02 Jan 2000 20:47:25.080,668.94279871
SCD2,MS,02 Jan 2000 22:22:04.756,02 Jan 2000 22:34:05.634,720.87871571
SCD2,MS,03 Jan 2000 00:08:46.932,03 Jan 2000 00:20:31.197,704.26489263
SCD2,MS,03 Jan 2000 01:55:27.217,03 Jan 2000 02:07:12.638,705.42041279
SCD2,MS,03 Jan 2000 03:41:53.697,03 Jan 2000 03:53:41.476,707.77891092
SCD2,MS,03 Jan 2000 05:28:55.604,03 Jan 2000 05:38:56.438,600.83381765
SCD2,MT,01 Jan 2000 19:35:41.715,01 Jan 2000 19:46:16.359,634.64451738
SCD2,MT,01 Jan 2000 21:21:11.924,01 Jan 2000 21:33:15.265,723.34158079
SCD2,MT,01 Jan 2000 23:08:08.105,01 Jan 2000 23:19:29.350,681.24495110
SCD2,MT,02 Jan 2000 00:55:25.587,02 Jan 2000 01:06:05.266,639.67888865
SCD2,MT,02 Jan 2000 02:42:05.029,02 Jan 2000 02:53:18.643,673.61405493
SCD2,MT,02 Jan 2000 04:28:20.618,02 Jan 2000 04:40:11.785,711.16744678
SCD2,MT,02 Jan 2000 06:15:19.718,02 Jan 2000 06:25:39.512,619.79460610
SCD2,MT,02 Jan 2000 18:50:21.584,02 Jan 2000 18:59:01.023,519.43873793
SCD2,MT,02 Jan 2000 20:34:57.479,02 Jan 2000 20:46:49.093,711.61321923
SCD2,MT,02 Jan 2000 22:21:26.038,02 Jan 2000 22:33:11.234,705.19613569
SCD2,MT,03 Jan 2000 00:08:44.092,03 Jan 2000 00:19:32.569,648.47719671
SCD2,MT,03 Jan 2000 01:55:41.808,03 Jan 2000 02:06:34.576,652.76868828
SCD2,MT,03 Jan 2000 03:42:00.696,03 Jan 2000 03:53:44.733,704.03666011
SCD2,MT,03 Jan 2000 05:28:32.054,03 Jan 2000 05:39:53.394,681.33915479
SCD2,MT,03 Jan 2000 07:17:00.887,03 Jan 2000 07:23:46.749,405.86228605
SCD2,PA,01 Jan 2000 16:04:12.056,01 Jan 2000 16:12:04.607,472.55085889
SCD2,PA,01 Jan 2000 17:48:52.483,01 Jan 2000 18:00:37.295,704.81245302
SCD2,PA,01 Jan 2000 19:35:18.593,01 Jan 2000 19:46:55.994,697.40092582
SCD2,PA,01 Jan 2000 21:23:55.460,01 Jan 2000 21:31:44.820,469.36012327
SCD2,PA,02 Jan 2000 02:48:47.997,02 Jan 2000 02:53:05.514,257.51720454
SCD2,PA,02 Jan 2000 04:32:45.274,02 Jan 2000 04:43:03.750,618.47519627
SCD2,PA,02 Jan 2000 06:18:24.181,02 Jan 2000 06:30:15.553,711.37250250
SCD2,PA,02 Jan 2000 08:05:51.414,02 Jan 2000 08:15:38.435,587.02108862
SCD2,PA,02 Jan 2000 15:19:26.538,02 Jan 2000 15:23:32.448,245.91016788
SCD2,PA,02 Jan 2000 17:02:57.752,02 Jan 2000 17:13:44.301,646.54887220
SCD2,PA,02 Jan 2000 18:48:42.125,02 Jan 2000 19:00:47.517,725.39230833
SCD2,PA,02 Jan 2000 20:36:20.460,02 Jan 2000 20:46:10.912,590.45138805
SCD2,PA,02 Jan 2000 22:27:28.811,02 Jan 2000 22:29:18.335,109.52410324
SCD2,PA,03 Jan 2000 03:47:04.677,03 Jan 2000 03:55:42.956,518.27943963
SCD2,PA,03 Jan 2000 05:32:09.049,03 Jan 2000 05:43:48.591,699.54192362
SCD2,PA,03 Jan 2000 07:18:47.079,03 Jan 2000 07:29:52.389,665.31043496
SCD2,PA,03 Jan 2000 09:08:00.467,03 Jan 2000 09:14:02.462,361.99532171
SCD2,PB,01 Jan 2000 16:08:38.282,01 Jan 2000 16:16:45.701,487.41928622
SCD2,PB,01 Jan 2000 17:53:10.932,01 Jan 2000 18:05:02.560,711.62830446
SCD2,PB,01 Jan 2000 19:39:44.942,01 Jan 2000 19:51:16.784,691.84170922
SCD2,PB,01 Jan 2000 21:28:01.145,01 Jan 2000 21:36:44.539,523.39449374
SCD2,PB,01 Jan 2000 23:16:52.736,01 Jan 2000 23:22:43.859,351.12301565
SCD2,PB,02 Jan 2000 01:03:35.807,02 Jan 2000 01:11:03.194,447.38705233
SCD2,PB,02 Jan 2000 02:49:03.088,02 Jan 2000 02:59:40.890,637.80149332
SCD2,PB,02 Jan 2000 04:34:55.957,02 Jan 2000 04:46:46.534,710.57713396
SCD2,PB,02 Jan 2000 06:22:20.714,02 Jan 2000 06:32:00.356,579.64202516
SCD2,PB,02 Jan 2000 15:24:21.555,02 Jan 2000 15:28:00.038,218.48272663
SCD2,PB,02 Jan 2000 17:07:15.486,02 Jan 2000 17:18:16.499,661.01270568
SCD2,PB,02 Jan 2000 18:53:05.467,02 Jan 2000 19:05:06.994,721.52765261
SCD2,PB,02 Jan 2000 20:40:43.212,02 Jan 2000 20:50:46.252,603.03968824
SCD2,PB,02 Jan 2000 22:29:37.723,02 Jan 2000 22:36:19.007,401.28375683
SCD2,PB,03 Jan 2000 00:17:23.616,03 Jan 2000 00:23:40.624,377.00806623
SCD2,PB,03 Jan 2000 02:03:03.886,03 Jan 2000 02:12:33.430,569.54418464
SCD2,PB,03 Jan 2000 03:48:38.892,03 Jan 2000 04:00:20.180,701.28758876
SCD2,PB,03 Jan 2000 05:35:17.232,03 Jan 2000 05:46:20.696,663.46437244
SCD2,PB,03 Jan 2000 07:24:49.430,03 Jan 2000 07:29:48.511,299.08088946
SCD2,PE,01 Jan 2000 16:09:04.155,01 Jan 2000 16:16:35.090,450.93528450
SCD2,PE,01 Jan 2000 17:53:21.827,01 Jan 2000 18:05:06.654,704.82754296
SCD2,PE,01 Jan 2000 19:39:47.051,01 Jan 2000 19:51:27.553,700.50151156
SCD2,PE,01 Jan 2000 21:27:50.661,01 Jan 2000 21:37:03.398,552.73765521
SCD2,PE,01 Jan 2000 23:16:25.482,01 Jan 2000 23:23:12.330,406.84763042
SCD2,PE,02 Jan 2000 01:03:13.128,02 Jan 2000 01:11:19.443,486.31437526
SCD2,PE,02 Jan 2000 02:48:49.992,02 Jan 2000 02:59:42.208,652.21630525
SCD2,PE,02 Jan 2000 04:34:49.579,02 Jan 2000 04:46:38.393,708.81345350
SCD2,PE,02 Jan 2000 06:22:24.309,02 Jan 2000 06:31:41.381,557.07171030
SCD2,PE,02 Jan 2000 15:25:55.308,02 Jan 2000 15:26:41.021,45.713489538
SCD2,PE,02 Jan 2000 17:07:30.375,02 Jan 2000 17:18:16.935,646.55961130
SCD2,PE,02 Jan 2000 18:53:11.210,02 Jan 2000 19:05:15.209,723.99948559
SCD2,PE,02 Jan 2000 20:40:38.558,02 Jan 2000 20:51:01.419,622.86074002
SCD2,PE,02 Jan 2000 22:29:16.495,02 Jan 2000 22:36:44.550,448.05559753
SCD2,PE,03 Jan 2000 00:16:56.568,03 Jan 2000 00:24:04.130,427.56209291
SCD2,PE,03 Jan 2000 02:02:47.516,03 Jan 2000 02:12:39.806,592.28962994
SCD2,PE,03 Jan 2000 03:48:29.894,03 Jan 2000 04:00:15.493,705.59937197
SCD2,PE,03 Jan 2000 05:35:15.694,03 Jan 2000 05:46:06.991,651.29766301
SCD2,PE,03 Jan 2000 07:25:22.467,03 Jan 2000 07:29:00.524,218.05765381
SCD2,PI,01 Jan 2000 16:06:43.192,01 Jan 2000 16:13:42.954,419.76267302
SCD2,PI,01 Jan 2000 17:50:56.431,01 Jan 2000 18:02:33.606,697.17541407
SCD2,PI,01 Jan 2000 19:37:14.528,01 Jan 2000 19:48:59.680,705.15287532
SCD2,PI,01 Jan 2000 21:25:26.660,01 Jan 2000 21:34:17.446,530.78569692
SCD2,PI,01 Jan 2000 23:15:19.926,01 Jan 2000 23:19:10.920,230.99399451
SCD2,PI,02 Jan 2000 01:02:59.875,02 Jan 2000 01:06:55.915,236.04014151
SCD2,PI,02 Jan 2000 02:47:53.597,02 Jan 2000 02:56:43.479,529.88197143
SCD2,PI,02 Jan 2000 04:33:13.200,02 Jan 2000 04:44:47.701,694.50100316
SCD2,PI,02 Jan 2000 06:19:43.229,02 Jan 2000 06:30:58.305,675.07606986
SCD2,PI,02 Jan 2000 08:08:47.474,02 Jan 2000 08:14:57.700,370.22679455
SCD2,PI,02 Jan 2000 17:05:07.391,02 Jan 2000 17:15:37.743,630.35199452
SCD2,PI,02 Jan 2000 18:50:41.194,02 Jan 2000 19:02:47.283,726.08959351
SCD2,PI,02 Jan 2000 20:38:06.922,02 Jan 2000 20:48:26.739,619.81685974
SCD2,PI,02 Jan 2000 22:27:26.140,02 Jan 2000 22:33:23.769,357.62907729
SCD2,PI,03 Jan 2000 00:16:54.597,03 Jan 2000 00:19:14.357,139.75975479
SCD2,PI,03 Jan 2000 02:02:06.862,03 Jan 2000 02:09:09.206,422.34475989
SCD2,PI,03 Jan 2000 03:47:10.498,03 Jan 2000 03:57:59.275,648.77738178
SCD2,PI,03 Jan 2000 05:33:06.470,03 Jan 2000 05:44:54.252,707.78218741
SCD2,PI,03 Jan 2000 07:20:50.664,03 Jan 2000 07:29:55.771,545.10679016
SCD2,PR,01 Jan 2000 19:40:18.268,01 Jan 2000 19:47:46.494,448.22668486
SCD2,PR,01 Jan 2000 21:24:22.567,01 Jan 2000 21:35:36.315,673.74857347
SCD2,PR,01 Jan 2000 23:10:13.256,01 Jan 2000 23:22:08.291,715.03491568
SCD2,PR,02 Jan 2000 00:56:35.962,02 Jan 2000 01:08:30.327,714.36414351
SCD2,PR,02 Jan 2000 02:43:02.817,02 Jan 2000 02:54:38.597,695.78034488
SCD2,PR,02 Jan 2000 04:30:02.172,02 Jan 2000 04:39:43.346,581.17403694
SCD2,PR,02 Jan 2000 18:57:08.102,02 Jan 2000 18:58:35.029,86.926793202
SCD2,PR,02 Jan 2000 20:38:35.863,02 Jan 2000 20:48:57.006,621.14248497
SCD2,PR,02 Jan 2000 22:23:57.269,02 Jan 2000 22:35:45.495,708.22587182
SCD2,PR,03 Jan 2000 00:10:12.943,03 Jan 2000 00:22:08.792,715.84944493
SCD2,PR,03 Jan 2000 01:56:38.324,03 Jan 2000 02:08:26.372,708.04769152
SCD2,PR,03 Jan 2000 03:43:16.734,03 Jan 2000 03:54:04.953,648.21826316
SCD2,PR,03 Jan 2000 05:31:38.137,03 Jan 2000 05:37:33.412,355.27468388
SCD2,RJ,01 Jan 2000 19:40:12.212,01 Jan 2000 19:50:13.740,601.52785307
SCD2,RJ,01 Jan 2000 21:25:23.249,01 Jan 2000 21:37:14.974,711.72519999
SCD2,RJ,01 Jan 2000 23:11:44.195,01 Jan 2000 23:23:40.749,716.55442785
SCD2,RJ,02 Jan 2000 00:58:17.931,02 Jan 2000 01:10:11.216,713.28470012
SCD2,RJ,02 Jan 2000 02:44:46.210,02 Jan 2000 02:56:27.893,701.68285008
SCD2,RJ,02 Jan 2000 04:31:50.829,02 Jan 2000 04:41:33.063,582.23389842
SCD2,RJ,02 Jan 2000 18:55:01.522,02 Jan 2000 19:02:59.288,477.76592409
SCD2,RJ,02 Jan 2000 20:39:17.381,02 Jan 2000 20:50:46.325,688.94405753
SCD2,RJ,02 Jan 2000 22:25:18.704,02 Jan 2000 22:37:17.835,719.13149909
SCD2,RJ,03 Jan 2000 00:11:52.407,03 Jan 2000 00:23:45.533,713.12585310
SCD2,RJ,03 Jan 2000 01:58:21.394,03 Jan 2000 02:10:13.074,711.68025235
SCD2,RJ,03 Jan 2000 03:45:02.048,03 Jan 2000 03:55:55.598,653.55023610
SCD2,RJ,03 Jan 2000 05:33:40.384,03 Jan 2000 05:39:15.285,334.90136317
SCD2,RN,01 Jan 2000 16:08:03.347,01 Jan 2000 16:16:48.956,525.60939101
SCD2,RN,01 Jan 2000 17:52:52.168,01 Jan 2000 18:04:50.303,718.13474799
SCD2,RN,01 Jan 2000 19:39:36.926,01 Jan 2000 19:50:56.086,679.16063927
SCD2,RN,01 Jan 2000 21:28:11.340,01 Jan 2000 21:36:10.774,479.43413572
SCD2,RN,01 Jan 2000 23:17:37.296,01 Jan 2000 23:21:45.004,247.70836397
SCD2,RN,02 Jan 2000 01:04:08.546,02 Jan 2000 01:10:27.230,378.68454672
SCD2,RN,02 Jan 2000 02:49:18.375,02 Jan 2000 02:59:30.769,612.39407103
SCD2,RN,02 Jan 2000 04:35:00.558,02 Jan 2000 04:46:51.445,710.88684927
SCD2,RN,02 Jan 2000 06:22:10.750,02 Jan 2000 06:32:20.706,609.95613195
SCD2,RN,02 Jan 2000 15:23:16.695,02 Jan 2000 15:28:33.550,316.85533634
SCD2,RN,02 Jan 2000 17:06:52.146,02 Jan 2000 17:18:08.363,676.21721736
SCD2,RN,02 Jan 2000 18:52:52.862,02 Jan 2000 19:04:49.728,716.86599387
SCD2,RN,02 Jan 2000 20:40:44.472,02 Jan 2000 20:50:18.907,574.43489690
SCD2,RN,02 Jan 2000 22:30:07.834,02 Jan 2000 22:35:30.444,322.61017839
SCD2,RN,03 Jan 2000 00:18:06.704,03 Jan 2000 00:22:50.002,283.29871452
SCD2,RN,03 Jan 2000 02:03:24.677,03 Jan 2000 02:12:14.952,530.27417944
SCD2,RN,03 Jan 2000 03:48:47.597,03 Jan 2000 04:00:19.701,692.10432378
SCD2,RN,03 Jan 2000 05:35:14.512,03 Jan 2000 05:46:33.855,679.34287997
SCD2,RN,03 Jan 2000 07:24:10.200,03 Jan 2000 07:30:36.873,386.67300451
SCD2,RO,01 Jan 2000 17:48:57.083,01 Jan 2000 17:54:07.803,310.72001330
SCD2,RO,01 Jan 2000 19:32:21.609,01 Jan 2000 19:43:39.766,678.15707495
SCD2,RO,01 Jan 2000 21:18:22.620,01 Jan 2000 21:30:19.408,716.78771779
SCD2,RO,01 Jan 2000 23:06:04.104,01 Jan 2000 23:16:03.354,599.25010063
SCD2,RO,02 Jan 2000 00:54:32.390,02 Jan 2000 01:02:05.425,453.03419027
SCD2,RO,02 Jan 2000 02:41:40.665,02 Jan 2000 02:49:49.542,488.87766351
SCD2,RO,02 Jan 2000 04:27:27.437,02 Jan 2000 04:38:09.298,641.86051878
SCD2,RO,02 Jan 2000 06:13:23.793,02 Jan 2000 06:25:14.516,710.72357660
SCD2,RO,02 Jan 2000 08:00:43.262,02 Jan 2000 08:10:30.332,587.07015796
SCD2,RO,02 Jan 2000 18:46:42.286,02 Jan 2000 18:56:36.696,594.41023866
SCD2,RO,02 Jan 2000 20:31:56.141,02 Jan 2000 20:44:01.217,725.07544725
SCD2,RO,02 Jan 2000 22:19:00.293,02 Jan 2000 22:29:59.257,658.96426766
SCD2,RO,03 Jan 2000 00:07:22.191,03 Jan 2000 00:15:43.322,501.13075756
SCD2,RO,03 Jan 2000 01:55:15.378,03 Jan 2000 02:02:42.336,446.95801749
SCD2,RO,03 Jan 2000 03:41:22.981,03 Jan 2000 03:51:05.672,582.69077459
SCD2,RO,03 Jan 2000 05:27:06.654,03 Jan 2000 05:38:47.467,700.81300718
SCD2,RO,03 Jan 2000 07:13:42.691,03 Jan 2000 07:24:50.105,667.41413319
SCD2,RO,03 Jan 2000 09:03:05.483,03 Jan 2000 09:08:18.773,313.29010535
SCD2,RR,01 Jan 2000 16:00:14.532,01 Jan 2000 16:07:59.678,465.14586266
SCD2,RR,01 Jan 2000 17:45:09.834,01 Jan 2000 17:56:40.922,691.08830384
SCD2,RR,01 Jan 2000 19:31:22.750,01 Jan 2000 19:43:14.532,711.78161125
SCD2,RR,01 Jan 2000 21:19:43.717,01 Jan 2000 21:27:56.988,493.27104801
SCD2,RR,02 Jan 2000 04:32:48.215,02 Jan 2000 04:37:07.418,259.20270510
SCD2,RR,02 Jan 2000 06:16:17.304,02 Jan 2000 06:27:03.627,646.32329224
SCD2,RR,02 Jan 2000 08:02:07.499,02 Jan 2000 08:13:55.024,707.52483867
SCD2,RR,02 Jan 2000 09:49:54.110,02 Jan 2000 09:59:16.275,562.16474713
SCD2,RR,02 Jan 2000 11:40:35.777,02 Jan 2000 11:43:01.257,145.48026854
SCD2,RR,02 Jan 2000 15:14:51.480,02 Jan 2000 15:19:54.361,302.88123692
SCD2,RR,02 Jan 2000 16:59:14.467,02 Jan 2000 17:09:41.022,626.55418207
SCD2,RR,02 Jan 2000 18:44:53.354,02 Jan 2000 18:57:01.470,728.11577286
SCD2,RR,02 Jan 2000 20:32:12.882,02 Jan 2000 20:42:30.005,617.12332395
SCD2,RR,03 Jan 2000 05:30:39.128,03 Jan 2000 05:39:51.018,551.88980884
SCD2,RR,03 Jan 2000 07:15:45.739,03 Jan 2000 07:27:34.977,709.23822928
SCD2,RR,03 Jan 2000 09:02:42.820,03 Jan 2000 09:13:27.332,644.51210147
SCD2,RR,03 Jan 2000 10:51:57.110,03 Jan 2000 10:58:04.578,367.46853779
SCD2,RS,01 Jan 2000 21:25:08.570,01 Jan 2000 21:34:47.189,578.61944031
SCD2,RS,01 Jan 2000 23:10:14.431,01 Jan 2000 23:21:32.521,678.08976931
SCD2,RS,02 Jan 2000 00:56:13.828,02 Jan 2000 01:07:43.604,689.77569529
SCD2,RS,02 Jan 2000 02:42:36.468,02 Jan 2000 02:53:25.721,649.25316438
SCD2,RS,02 Jan 2000 04:29:57.016,02 Jan 2000 04:37:45.269,468.25380226
SCD2,RS,02 Jan 2000 20:39:52.241,02 Jan 2000 20:47:48.147,475.90557409
SCD2,RS,02 Jan 2000 22:24:13.223,02 Jan 2000 22:35:08.184,654.96155476
SCD2,RS,03 Jan 2000 00:09:57.785,03 Jan 2000 00:21:28.644,690.85895831
SCD2,RS,03 Jan 2000 01:56:11.410,03 Jan 2000 02:07:25.394,673.98322821
SCD2,RS,03 Jan 2000 03:42:58.009,03 Jan 2000 03:52:29.386,571.37698971
SCD2,SC,01 Jan 2000 19:41:31.214,01 Jan 2000 19:47:30.513,359.29956303
SCD2,SC,01 Jan 2000 21:25:00.289,01 Jan 2000 21:35:45.363,645.07426084
SCD2,SC,01 Jan 2000 23:10:35.583,01 Jan 2000 23:22:19.824,704.24112647
SCD2,SC,02 Jan 2000 00:56:48.925,02 Jan 2000 01:08:35.585,706.65970179
SCD2,SC,02 Jan 2000 02:43:15.140,02 Jan 2000 02:54:28.887,673.74697421
SCD2,SC,02 Jan 2000 04:30:29.465,02 Jan 2000 04:39:05.902,516.43699275
SCD2,SC,02 Jan 2000 20:39:22.263,02 Jan 2000 20:49:01.677,579.41445083
SCD2,SC,02 Jan 2000 22:24:25.047,02 Jan 2000 22:35:57.122,692.07463047
SCD2,SC,03 Jan 2000 00:10:28.775,03 Jan 2000 00:22:17.613,708.83780775
SCD2,SC,03 Jan 2000 01:56:49.655,03 Jan 2000 02:08:23.656,694.00112625
SCD2,SC,03 Jan 2000 03:43:34.850,03 Jan 2000 03:53:41.344,606.49464084
SCD2,SC,03 Jan 2000 05:33:16.028,03 Jan 2000 05:35:39.468,143.44056268
SCD2,SE,01 Jan 2000 16:10:59.740,01 Jan 2000 16:14:14.272,194.53183342
SCD2,SE,01 Jan 2000 17:53:32.266,01 Jan 2000 18:04:33.703,661.43687326
SCD2,SE,01 Jan 2000 19:39:20.739,01 Jan 2000 19:51:22.447,721.70780055
SCD2,SE,01 Jan 2000 21:26:44.812,01 Jan 2000 21:37:18.558,633.74557304
SCD2,SE,01 Jan 2000 23:14:45.267,01 Jan 2000 23:23:36.543,531.27589021
SCD2,SE,02 Jan 2000 01:01:44.100,02 Jan 2000 01:11:11.482,567.38218357
SCD2,SE,02 Jan 2000 02:47:43.002,02 Jan 2000 02:59:01.302,678.30082354
SCD2,SE,02 Jan 2000 04:33:56.606,02 Jan 2000 04:45:38.357,701.75095692
SCD2,SE,02 Jan 2000 06:21:50.715,02 Jan 2000 06:30:17.167,506.45242170
SCD2,SE,02 Jan 2000 17:08:00.482,02 Jan 2000 17:17:24.748,564.26552029
SCD2,SE,02 Jan 2000 18:52:59.115,02 Jan 2000 19:05:00.741,721.62642935
SCD2,SE,02 Jan 2000 20:39:49.284,02 Jan 2000 20:51:08.811,679.52684850
SCD2,SE,02 Jan 2000 22:27:46.527,02 Jan 2000 22:37:08.743,562.21615502
SCD2,SE,03 Jan 2000 00:15:18.358,03 Jan 2000 00:24:12.566,534.20824864
SCD2,SE,03 Jan 2000 02:01:32.885,03 Jan 2000 02:12:09.823,636.93763353
SCD2,SE,03 Jan 2000 03:47:31.832,03 Jan 2000 03:59:22.315,710.48336435
SCD2,SE,03 Jan 2000 05:34:31.628,03 Jan 2000 05:44:55.313,623.68478221
SCD2,SP,01 Jan 2000 19:39:51.327,01 Jan 2000 19:49:01.550,550.22275737
SCD2,SP,01 Jan 2000 21:24:38.551,01 Jan 2000 21:36:19.742,701.19083938
SCD2,SP,01 Jan 2000 23:10:49.082,01 Jan 2000 23:22:47.243,718.16145211
SCD2,SP,02 Jan 2000 00:57:20.630,02 Jan 2000 01:09:14.906,714.27616370
SCD2,SP,02 Jan 2000 02:43:48.582,02 Jan 2000 02:55:32.004,703.42283008
SCD2,SP,02 Jan 2000 04:30:46.137,02 Jan 2000 04:40:45.241,599.10378938
SCD2,SP,02 Jan 2000 18:55:04.677,02 Jan 2000 19:01:24.025,379.34837176
SCD2,SP,02 Jan 2000 20:38:39.824,02 Jan 2000 20:49:47.237,667.41360010
SCD2,SP,02 Jan 2000 22:24:26.584,02 Jan 2000 22:36:24.633,718.04852147
SCD2,SP,03 Jan 2000 00:10:55.294,03 Jan 2000 00:22:50.349,715.05535160
SCD2,SP,03 Jan 2000 01:57:24.209,03 Jan 2000 02:09:16.277,712.06806174
SCD2,SP,03 Jan 2000 03:44:01.673,03 Jan 2000 03:55:03.328,661.65525117
SCD2,SP,03 Jan 2000 05:32:16.312,03 Jan 2000 05:38:45.437,389.12447701
SCD2,TO,01 Jan 2000 17:51:16.049,01 Jan 2000 18:00:41.473,565.42370558
SCD2,TO,01 Jan 2000 19:36:15.784,01 Jan 2000 19:48:17.900,722.11642273
SCD2,TO,01 Jan 2000 21:23:07.706,01 Jan 2000 21:34:24.191,676.48475859
SCD2,TO,01 Jan 2000 23:11:11.443,01 Jan 2000 23:20:18.801,547.35811036
SCD2,TO,02 Jan 2000 00:58:51.771,02 Jan 2000 01:07:19.161,507.38956961
SCD2,TO,02 Jan 2000 02:45:06.362,02 Jan 2000 02:55:23.989,617.62715313
SCD2,TO,02 Jan 2000 04:31:00.074,02 Jan 2000 04:42:47.951,707.87753396
SCD2,TO,02 Jan 2000 06:17:49.012,02 Jan 2000 06:28:34.145,645.13273373
SCD2,TO,02 Jan 2000 08:08:22.975,02 Jan 2000 08:10:52.327,149.35161931
SCD2,TO,02 Jan 2000 17:06:22.004,02 Jan 2000 17:12:46.499,384.49440821
SCD2,TO,02 Jan 2000 18:50:11.064,02 Jan 2000 19:01:43.067,692.00304032
SCD2,TO,02 Jan 2000 20:36:22.627,02 Jan 2000 20:48:14.098,711.47066978
SCD2,TO,02 Jan 2000 22:24:05.026,02 Jan 2000 22:34:04.568,599.54178458
SCD2,TO,03 Jan 2000 00:12:09.210,03 Jan 2000 00:20:30.380,501.17025330
SCD2,TO,03 Jan 2000 01:58:54.860,03 Jan 2000 02:08:20.457,565.59637802
SCD2,TO,03 Jan 2000 03:44:47.107,03 Jan 2000 03:56:11.427,684.31993537
SCD2,TO,03 Jan 2000 05:31:04.775,03 Jan 2000 05:42:40.367,695.59215942
SCD2,TO,03 Jan 2000 07:19:17.426,03 Jan 2000 07:27:04.361,466.93484411
